date,cust_email,cust_location,product_id,product_quantity
2020-01-01,sta@aol.com,26411,SAGBKSXJQ823,1
2020-01-01,sta@aol.com,26411,9RAJHQ1LJNJZ,1
2020-01-01,vuav@aol.com,90390,D3SE2ICOBUUX,2
2020-01-01,yot@mail.com,65486,T7WODVY8NZ83,2
2020-01-01,smaush@hotmail.com,35737,K6Z0MVSHRT0P,3
2020-01-02,syl@yahoo.com,78956,EIR1GI18SCKV,1
2020-01-02,trysk@msn.com,75462,J7TNUQBVIWQN,2
2020-01-02,trysk@msn.com,75462,W6SZ0O9YPD3A,1
2020-01-02,mang@hotmail.com,65158,2AO0IKYFTPLF,4
2020-01-03,shao@yahoo.com,42807,M10AZ24YHBQA,1
2020-01-03,fring@yahoo.com,83918,VZV3EGSCXYGL,2
2020-01-03,gloa@gmail.com,46716,AYHNNZI2NIZM,5
2020-01-03,gloa@gmail.com,46716,O8SU8JPFOXF1,1
2020-01-03,gloa@gmail.com,46716,QAX20W1DT4BK,1
2020-01-03,guss@gmail.com,68882,9Z8O0K7J4LO1,1
2020-01-03,guss@gmail.com,68882,BIB2OYVDJWB7,1
2020-01-03,tual@yahoo.com,35668,6VL53WS98MB2,1
2020-01-03,cry@msn.com,78593,CC3INBK1B1MH,1
2020-01-03,tro@outlook.com,82919,Y2TLK2XMWQ21,2
2020-01-03,tro@outlook.com,82919,UFTVPKL293XQ,1
2020-01-03,bia@yahoo.com,68170,7Q8K11OKCPAH,1
2020-01-04,hiur@live.com,69036,K49GCJ660XUS,3
2020-01-04,stoi@aol.com,57205,VBRY385OW2ND,1
2020-01-04,wiuft@hotmail.com,96781,AEPE5S6K8QLF,2
2020-01-04,hey@hotmail.com,75611,W3ZPCC9S3G1N,2
2020-01-05,glesp@aol.com,25212,505Z75VBJ519,1
2020-01-05,glesp@aol.com,25212,6FF293ZBQKPU,1
2020-01-05,me@live.com,83516,E5TCTWEILOLR,5
2020-01-05,me@live.com,83516,WRZZ5YJ5FU5V,1
2020-01-05,chow@live.com,90061,LMCQHFXPZT37,1
2020-01-06,pluift@gmail.com,31780,MCMZO114CA8Z,2
2020-01-06,pu@outlook.com,80487,9CWVUM7IA5C7,1
2020-01-06,pu@outlook.com,80487,JM6PDGOWD1CO,2
2020-01-06,pu@outlook.com,80487,UOEX00S0EQX1,2
2020-01-07,stiesp@gmail.com,30347,NWB8418YWKFO,1
2020-01-07,stoess@gmail.com,43247,NQKOICS7ZKU2,1
2020-01-07,bo@inbox.com,22585,VZ4UYRE3D0L0,2
2020-01-07,saov@yahoo.com,26411,XCQ1X0TUG27F,2
2020-01-07,hi@live.com,66006,8713ECNTCGV0,1
2020-01-07,chi@hotmail.com,51585,4JG7WCG4L9XJ,1
2020-01-08,jaa@yahoo.com,19883,ZLZ3B2ACPCJV,1
2020-01-08,jaa@yahoo.com,19883,438OW6TUQSH0,3
2020-01-08,jaa@yahoo.com,19883,A97EAU4J49NN,1
2020-01-08,jaa@yahoo.com,19883,36ICZ6DAPRAP,2
2020-01-08,teash@outlook.com,53203,LWZ95RCKKFK3,1
2020-01-08,glui@gmail.com,48490,LXTJEWHCJN2R,1
2020-01-08,sie@msn.com,42855,S3LHJEBL74E2,1
2020-01-08,sie@msn.com,42855,5RH5S1JANO00,1
2020-01-08,sie@msn.com,42855,G81FMPI77M60,1
2020-01-08,puiz@yahoo.com,83317,M91G73RWKIM6,1
2020-01-08,puiz@yahoo.com,83317,YQOA9SJ7GWVJ,1
2020-01-08,stuast@yahoo.com,37526,542DJXROP6OH,1
2020-01-08,stuast@yahoo.com,37526,1NQU8BO9MGJT,1
2020-01-08,stuast@yahoo.com,37526,SX4DPODRD56P,3
2020-01-08,yaist@live.com,38444,A6HNHOSV99DP,1
2020-01-09,geap@icloud.com,63286,WHCV50AFCA0S,1
2020-01-09,hian@gmail.com,42889,RIP105145HL2,1
2020-01-09,pab@gmail.com,66931,EK293AA5F67V,2
2020-01-09,pab@gmail.com,66931,63GO4VPYORKT,2
2020-01-09,jui@gmail.com,09784,6LNQGXQUDMV7,3
2020-01-09,jui@gmail.com,09784,9NKBU6YURB7Q,1
2020-01-10,riob@msn.com,29477,KTDE5IYMBWQ6,1
2020-01-10,riob@msn.com,29477,C5LRQ9IHKGWX,1
2020-01-10,suk@gmail.com,72533,DW30REX36BVI,3
2020-01-10,croe@yahoo.com,62472,QC3O52SN0DRV,4
2020-01-10,croe@yahoo.com,62472,SWECA5WWJAWO,1
2020-01-10,croe@yahoo.com,62472,VF8OHGP8VDQM,1
2020-01-10,croe@yahoo.com,62472,GXIF2IESP08E,2
2020-01-11,gryg@yahoo.com,08069,XCBQHDIBLPCD,3
2020-01-11,gryg@yahoo.com,08069,5ELK8T8FSBBE,4
2020-01-11,rek@yahoo.com,96581,RP1MNMT8CQAZ,4
2020-01-11,zei@inbox.com,96781,TVXKQITRW8DO,2
2020-01-11,clu@inbox.com,93689,TI5KJJA7RNZC,1
2020-01-11,vyv@hotmail.com,38549,EDEN99GQNKDG,5
2020-01-11,smink@gmail.com,42401,0D1FLEY7RLMQ,4
2020-01-11,smink@gmail.com,42401,QKGCR6VBKN1U,1
2020-01-11,shuv@hotmail.com,38444,N2PVMBH0ECLN,1
2020-01-11,smum@aol.com,55521,8F32Z6RHEPES,1
